input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,delta,num_levels
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,,,offline_greedy,deterministic,1,20905,3.5037593984962405,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,1.0,10,offline_deterministic,deterministic,1,18917,3.3768115942028984,0.9049031332217173,1.1050906591954326,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,,,offline_randomized,randomized,100,18947.02,3.335719398711525,0.9063391533126046,1.103339733636213,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,,,simple_online_greedy,deterministic,1,2538,22.833333333333332,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,,,online_randomized,randomized,100,389.61,256.7260940032415,0.01863716814159292,53.65622032288699,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,,,online_randomized_level_greedy,randomized,100,1993.88,33.702337023370234,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,,,offline_greedy,deterministic,1,20905,3.4,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,1.0,10,offline_deterministic,deterministic,1,19063,3.2771084337349397,0.9118871083472854,1.0966269737187222,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,,,offline_randomized,randomized,100,18917.91,3.1820308844174074,0.904946663477637,1.1050375014999014,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,,,simple_online_greedy,deterministic,1,2538,30.22222222222222,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,,,online_randomized,randomized,100,389.69,272.18430034129693,0.018640994977278162,53.645205163078344,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,,,online_randomized_level_greedy,randomized,100,1993.88,36.46112600536193,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,,,offline_greedy,deterministic,1,20905,3.2344827586206897,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,1.0,10,offline_deterministic,deterministic,1,18984,3.0707964601769913,0.9081081081081082,1.1011904761904763,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,,,offline_randomized,randomized,100,18919.87,3.1682767006687835,0.9050404209519253,1.1049230253696247,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,,,simple_online_greedy,deterministic,1,2538,36.375,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,,,online_randomized,randomized,100,389.11,264.2504118616145,0.018613250418560153,53.72516769037033,71998.0,17
