input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,num_levels
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,,,offline_greedy,deterministic,1,20905,0.2854077253218884,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,1.0,10,offline_deterministic,deterministic,1,18917,0.296137339055794,0.9049031332217173,1.1050906591954326,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,,,offline_randomized,randomized,100,18947.02,0.29978540772532186,0.9063391533126046,1.103339733636213,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,,,simple_online_greedy,deterministic,1,2538,0.043795620437956206,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed42.csv,10,,,online_randomized,randomized,100,389.61,0.00389520202020202,0.01863716814159292,53.65622032288699,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,,,offline_greedy,deterministic,1,20905,0.29411764705882354,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,1.0,10,offline_deterministic,deterministic,1,19063,0.30514705882352944,0.9118871083472854,1.0966269737187222,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,,,offline_randomized,randomized,100,18917.91,0.31426470588235295,0.904946663477637,1.1050375014999014,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,,,simple_online_greedy,deterministic,1,2538,0.03308823529411765,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed43.csv,10,,,online_randomized,randomized,100,389.69,0.0036739811912225705,0.018640994977278162,53.645205163078344,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,,,offline_greedy,deterministic,1,20905,0.3091684434968017,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,1.0,10,offline_deterministic,deterministic,1,18984,0.3256484149855908,0.9081081081081082,1.1011904761904763,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,,,offline_randomized,randomized,100,18919.87,0.31562899786780385,0.9050404209519253,1.1049230253696247,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,,,simple_online_greedy,deterministic,1,2538,0.027491408934707903,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed44.csv,10,,,online_randomized,randomized,100,389.11,0.0037842892768079803,0.018613250418560153,53.72516769037033,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,,,offline_greedy,deterministic,1,20905,0.2711267605633803,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,1.0,10,offline_deterministic,deterministic,1,19033,0.29225352112676056,0.9104520449653193,1.0983554878369148,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,,,offline_randomized,randomized,100,18989.59,0.3038732394366197,0.9083755082516145,1.100866316755654,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,,,simple_online_greedy,deterministic,1,2538,0.015521064301552107,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed45.csv,10,,,online_randomized,randomized,100,388.74,0.003730769230769231,0.018595551303515905,53.77630292740649,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,,,offline_greedy,deterministic,1,20905,0.30547550432276654,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,1.0,10,offline_deterministic,deterministic,1,19253,0.33568904593639576,0.9209758430997369,1.085804809640056,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,,,offline_randomized,randomized,100,18993.75,0.32890459363957597,0.908574503707247,1.1006252056597565,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,,,simple_online_greedy,deterministic,1,2538,0.027842227378190254,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_10groups_seed46.csv,10,,,online_randomized,randomized,100,388.73,0.003962940824865511,0.018595072949055252,53.77768631183598,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,,,offline_greedy,deterministic,1,20905,0.7307981220657277,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,1.0,2,offline_deterministic,deterministic,1,20143,0.7421596244131455,0.9635493900980626,1.037829518939582,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,,,offline_randomized,randomized,100,20144,0.7162206572769954,0.9635972255441282,1.0377779984114377,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,,,simple_online_greedy,deterministic,1,2538,0.0876056338028169,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed42.csv,2,,,online_randomized,randomized,100,1346.95,0.039000938967136155,0.06443195407797178,15.520249452466684,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,,,offline_greedy,deterministic,1,20905,0.7334085354389923,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,1.0,2,offline_deterministic,deterministic,1,20128,0.7395187065237827,0.9628318584070796,1.0386029411764706,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,,,offline_randomized,randomized,100,20105.55,0.7140392931002068,0.9617579526429083,1.0397626526008987,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,,,simple_online_greedy,deterministic,1,2538,0.08977251363038165,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed43.csv,2,,,online_randomized,randomized,100,1346.81,0.039133295732280506,0.0644252571155226,15.52186277203169,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,,,offline_greedy,deterministic,1,20905,0.741203919738684,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,1.0,2,offline_deterministic,deterministic,1,20087,0.7455902939804013,0.9608706051183927,1.0407228555782346,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,,,offline_randomized,randomized,100,20143.55,0.7187120858609426,0.9635756995933987,1.0378011820160795,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,,,simple_online_greedy,deterministic,1,2538,0.08978068128791414,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed44.csv,2,,,online_randomized,randomized,100,1344.35,0.03908632757816145,0.06430758191820138,15.550265927771786,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,,,offline_greedy,deterministic,1,20905,0.7380727889873656,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,1.0,2,offline_deterministic,deterministic,1,20204,0.7454271167263813,0.9664673523080602,1.0346960997822214,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,,,offline_randomized,randomized,100,20195.75,0.7227182726758439,0.9660727098780196,1.0351187749897874,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,,,simple_online_greedy,deterministic,1,2538,0.08872336413350933,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed45.csv,2,,,online_randomized,randomized,100,1343.76,0.03909862342070526,0.06427935900502273,15.557093528606298,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,,,offline_greedy,deterministic,1,20905,0.7369808833223468,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,1.0,2,offline_deterministic,deterministic,1,20178,0.7461154534325266,0.9652236307103563,1.036029338883933,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,,,offline_randomized,randomized,100,20155.85,0.7174121857048686,0.9641640755800047,1.037167869377873,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,,,simple_online_greedy,deterministic,1,2538,0.08852057632545438,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_2groups_seed46.csv,2,,,online_randomized,randomized,100,1348.13,0.03943874187776627,0.06448839990432911,15.50666478752049,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,,,offline_greedy,deterministic,1,20905,0.5967136150234742,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,1.0,3,offline_deterministic,deterministic,1,19678,0.6112676056338028,0.9413059076775891,1.0623538977538367,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,,,offline_randomized,randomized,100,19751.24,0.5744131455399061,0.944809375747429,1.058414560301024,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,,,simple_online_greedy,deterministic,1,2538,0.07527386541471048,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed42.csv,3,,,online_randomized,randomized,100,1104.36,0.029577464788732393,0.05282755321693374,18.92951573762179,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,,,offline_greedy,deterministic,1,20905,0.603702541575149,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,1.0,3,offline_deterministic,deterministic,1,19759,0.6179792908691559,0.9451805788088974,1.0579988865833292,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,,,offline_randomized,randomized,100,19765.7,0.5732946344524631,0.9455010762975365,1.057640255594287,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,,,simple_online_greedy,deterministic,1,2538,0.0718544085346721,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed43.csv,3,,,online_randomized,randomized,100,1102.54,0.03010354565422027,0.052740492705094476,18.96076332831462,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,,,offline_greedy,deterministic,1,20905,0.613944782405241,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,1.0,3,offline_deterministic,deterministic,1,19760,0.6214319138979878,0.945228414254963,1.0579453441295548,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,,,offline_randomized,randomized,100,19780.84,0.5795897675869599,0.9462253049509687,1.0568307513735513,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,,,simple_online_greedy,deterministic,1,2538,0.07175167680549056,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed44.csv,3,,,online_randomized,randomized,100,1104.81,0.030040555295585712,0.05284907916766324,18.921805559326945,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,,,offline_greedy,deterministic,1,20905,0.6070861137591357,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,1.0,3,offline_deterministic,deterministic,1,19739,0.6259930092151255,0.9442238698875867,1.0590708749176756,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,,,offline_randomized,randomized,100,19786.86,0.5778868763902129,0.9465132743362832,1.0565092187441565,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,,,simple_online_greedy,deterministic,1,2538,0.06974896727041627,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed45.csv,3,,,online_randomized,randomized,100,1104.62,0.029915792818557354,0.05283999043291078,18.925060201698322,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,,,offline_greedy,deterministic,1,20905,0.6035270036214769,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,1.0,3,offline_deterministic,deterministic,1,19767,0.6217918438041253,0.9455632623774217,1.057570698639146,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,,,offline_randomized,randomized,100,19766.35,0.5756731223429381,0.945532169337479,1.0576054759730553,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_3groups_seed46.csv,3,,,simple_online_greedy,deterministic,1,2538,0.0747913714375689,0.12140636211432672,8.236800630417651,
